latitude,longitude
-2.260016,54.108959
-2.259914,54.109002
-2.259887,54.109013
-2.259725,54.109079
-2.2597,54.109088
-2.259557,54.109155
-2.259539,54.10917
-2.259451,54.109251
-2.259256,54.109403
-2.259226,54.109426
-2.259169,54.109468
-2.259082,54.109528
-2.258992,54.1096
-2.258975,54.109614
-2.258927,54.109651
-2.258871,54.109689
-2.258826,54.109715
-2.258736,54.109786
-2.258673,54.109842
-2.258601,54.109894
-2.258496,54.109981
-2.258455,54.110021
-2.258252,54.110201
-2.258088,54.110345
-2.25801,54.110414
-2.257886,54.110509
-2.257812,54.110575
-2.257751,54.110624
-2.257708,54.110667
-2.257514,54.110874
-2.25737,54.111005
-2.257309,54.111045
-2.257213,54.111093
-2.257073,54.111186
-2.256981,54.111249
-2.256791,54.111355
-2.25673,54.111384
-2.256696,54.111415
-2.256684,54.111434
-2.25666,54.111444
-2.25664,54.11145
-2.256619,54.111484
-2.256588,54.111547
-2.256565,54.11156
-2.256527,54.111593
-2.256511,54.111664
-2.256494,54.111683
-2.256402,54.111784
-2.256388,54.11186
-2.256352,54.111891
-2.256339,54.111911
-2.256332,54.11199
-2.256318,54.112009
-2.256286,54.112047
-2.256283,54.112066
-2.256284,54.112092
-2.256283,54.112112
-2.256238,54.112171
-2.256228,54.112188
-2.256194,54.112285
-2.256171,54.112324
-2.256134,54.112431
-2.256068,54.112551
-2.25604,54.112611
-2.256022,54.112646
-2.256024,54.112643
-2.256024,54.112642
-2.256026,54.112641
-2.256023,54.112636
-2.255997,54.112661
-2.255988,54.112661
-2.25597,54.112659
-2.255966,54.112658
-2.255969,54.112659
-2.255966,54.112659
-2.255968,54.112653
-2.255969,54.112645
-2.255963,54.112636
-2.25595,54.112629
-2.255956,54.11263
-2.255964,54.11263
-2.255964,54.112631
-2.255964,54.112631
-2.255964,54.112631
-2.255965,54.112632
-2.255964,54.112632
-2.255992,54.11264
-2.256003,54.112646
-2.256043,54.112658
-2.256049,54.112673
-2.256049,54.112682
-2.256005,54.112675
-2.256007,54.112653
-2.256014,54.112654
-2.256019,54.112662
-2.256016,54.112679
-2.256015,54.112681
-2.255997,54.112674
-2.255989,54.112672
-2.255975,54.11266
-2.255969,54.112648
-2.255972,54.112649
-2.255982,54.112648
-2.255987,54.11265
-2.256007,54.112653
-2.256005,54.112661
-2.25598,54.112687
-2.255975,54.112686
-2.25599,54.112691
-2.255993,54.112697
-2.256002,54.112696
-2.255997,54.112687
-2.25599,54.112674
-2.255991,54.112662
-2.255995,54.112661
-2.255996,54.11266
-2.255998,54.11266
-2.255998,54.11266
-2.255997,54.112663
-2.255998,54.112666
-2.256001,54.112668
-2.255998,54.112668
-2.255982,54.112669
-2.255977,54.112666
-2.255982,54.112667
-2.25599,54.112656
-2.255999,54.112653
-2.255992,54.112658
-2.255973,54.112673
-2.255961,54.112684
-2.255945,54.112692
-2.255915,54.112726
-2.255864,54.112771
-2.255754,54.112852
-2.255636,54.11294
-2.255398,54.113096
-2.255294,54.113159
-2.255241,54.113192
-2.255028,54.113339
-2.254914,54.113412
-2.254856,54.113448
-2.254748,54.113527
-2.254505,54.113687
-2.254436,54.113725
-2.254363,54.11376
-2.254208,54.113786
-2.254047,54.113754
-2.253972,54.113726
-2.253811,54.113661
-2.253529,54.113557
-2.253334,54.113485
-2.253232,54.113458
-2.25312,54.113437
-2.25301,54.113421
-2.252778,54.113403
-2.252561,54.113403
-2.252466,54.113406
-2.252381,54.113409
-2.252224,54.113417
-2.252069,54.113423
-2.251951,54.11343
-2.251888,54.113431
-2.251873,54.113429
-2.251891,54.113432
-2.251909,54.113427
-2.251917,54.113425
-2.251915,54.113428
-2.251901,54.113429
-2.251821,54.113436
-2.2517,54.113454
-2.251633,54.113468
-2.251487,54.113491
-2.251393,54.113498
-2.251294,54.113508
-2.251086,54.113528
-2.250979,54.113539
-2.250867,54.113552
-2.250628,54.113577
-2.250506,54.113586
-2.250381,54.113588
-2.250254,54.11358
-2.250124,54.113566
-2.249868,54.113526
-2.24943,54.113484
-2.24943,54.113484
-2.249152,54.113474
-2.249041,54.113481
-2.248975,54.113483
-2.248965,54.113489
-2.248954,54.113497
-2.248941,54.1135
-2.248888,54.1135
-2.24891,54.11352
-2.248915,54.113522
-2.248921,54.113525
-2.248921,54.113524
-2.248913,54.113517
-2.248914,54.113517
-2.248913,54.113515
-2.248912,54.113512
-2.248926,54.11351
-2.248928,54.113512
-2.248934,54.113518
-2.248931,54.113523
-2.248927,54.113526
-2.248909,54.113516
-2.248909,54.113517
-2.248907,54.11352
-2.248874,54.11351
-2.248861,54.113497
-2.248845,54.113498
-2.24869,54.113513
-2.248663,54.113517
-2.248579,54.113523
-2.248552,54.11352
-2.248514,54.113514
-2.248499,54.113512
-2.248462,54.113509
-2.248435,54.113492
-2.248427,54.113487
-2.248418,54.11348
-2.248388,54.113465
-2.248388,54.113465
-2.248323,54.11343
-2.248316,54.113423
-2.24828,54.113394
-2.248242,54.113378
-2.248211,54.113368
-2.248138,54.113348
-2.248106,54.113345
-2.248089,54.113342
-2.248051,54.113339
-2.24801,54.113339
-2.247908,54.113339
-2.247892,54.113338
-2.247875,54.113339
-2.247824,54.113331
-2.247715,54.11332
-2.247675,54.11332
-2.24756,54.113311
-2.247527,54.113311
-2.247496,54.113308
-2.247482,54.113312
-2.247369,54.113312
-2.247311,54.11331
-2.247148,54.113303
-2.247003,54.113315
-2.246927,54.11331
-2.24688,54.113309
-2.246858,54.113308
-2.246741,54.113299
-2.246638,54.113303
-2.246641,54.113303
-2.246653,54.113293
-2.246668,54.113304
-2.246683,54.11331
-2.246683,54.113311
-2.246682,54.113314
-2.246678,54.113313
-2.246675,54.113311
-2.246682,54.113307
-2.246684,54.11331
-2.246677,54.113318
-2.246683,54.113315
-2.246683,54.113318
-2.246661,54.113311
-2.246572,54.11329
-2.24641,54.113278
-2.246279,54.113265
-2.246155,54.11324
-2.2461,54.113212
-2.246068,54.113202
-2.245994,54.11318
-2.24598,54.113168
-2.245963,54.113157
-2.245917,54.113151
-2.245896,54.113149
-2.245874,54.113141
-2.245809,54.113114
-2.245697,54.113074
-2.245644,54.113063
-2.245559,54.113041
-2.245535,54.113036
-2.245508,54.113031
-2.245482,54.113024
-2.245455,54.113019
-2.245352,54.112993
-2.245326,54.112982
-2.245244,54.112964
-2.245206,54.112943
-2.245092,54.112931
-2.245044,54.112916
-2.244984,54.112906
-2.244902,54.112895
-2.244823,54.112876
-2.244745,54.112862
-2.244745,54.112862
-2.24467,54.112844
-2.244621,54.112837
-2.244438,54.112805
-2.24436,54.112788
-2.244241,54.112771
-2.244181,54.112775
-2.244134,54.112789
-2.244111,54.112791
-2.243963,54.112786
-2.243921,54.112785
-2.243758,54.112772
-2.243737,54.112771
-2.243686,54.112775
-2.243696,54.112779
-2.243696,54.11278
-2.243697,54.11278
-2.243697,54.112781
-2.243697,54.112779
-2.243691,54.112775
-2.243669,54.11276
-2.24367,54.112741
-2.243669,54.112735
-2.243667,54.112732
-2.243669,54.112734
-2.243669,54.112736
-2.243671,54.112738
-2.243672,54.112738
-2.243676,54.112741
-2.243677,54.112744
-2.243677,54.112744
-2.243672,54.112738
-2.243684,54.112735
-2.243681,54.112745
-2.243691,54.112752
-2.243706,54.112757
-2.24369,54.112758
-2.243681,54.112767
-2.243628,54.112749
-2.243615,54.112748
-2.243588,54.112762
-2.243532,54.112768
-2.243479,54.112766
-2.243447,54.112766
-2.242994,54.112759
-2.242623,54.112702
-2.242403,54.112622
-2.242359,54.112605
-2.242313,54.112588
-2.242225,54.112548
-2.242045,54.112463
-2.241951,54.112424
-2.241795,54.11237
-2.241569,54.112288
-2.241087,54.112113
-2.24103,54.112095
-2.240918,54.112056
-2.240626,54.111952
-2.240361,54.111859
-2.240156,54.111793
-2.239609,54.111607
-2.239535,54.111581
-2.239191,54.11145
-2.239008,54.111356
-2.238958,54.111325
-2.238909,54.111294
-2.238683,54.111133
-2.238633,54.111102
-2.238386,54.110943
-2.238312,54.110892
-2.238233,54.11084
-2.237997,54.110687
-2.237923,54.110642
-2.237703,54.110517
-2.237658,54.110494
-2.237569,54.110451
-2.237425,54.110385
-2.237337,54.11034
-2.23726,54.11029
-2.237091,54.11018
-2.23704,54.110145
-2.236763,54.109963
-2.236628,54.109885
-2.23641,54.109783
-2.23614,54.109655
-2.235613,54.109452
-2.235464,54.109399
-2.235161,54.109288
-2.23501,54.109229
-2.234927,54.109195
-2.234589,54.109001
-2.234306,54.108763
-2.234178,54.108643
-2.234081,54.10857
-2.233967,54.10847
-2.233826,54.108357
-2.233758,54.108295
-2.233675,54.108233
-2.23353,54.108136
-2.233193,54.107927
-2.233113,54.107878
-2.232857,54.107709
-2.232714,54.107602
-2.232354,54.107391
-2.232017,54.107251
-2.231955,54.107224
-2.231894,54.107199
-2.231736,54.107126
-2.231652,54.107085
-2.23161,54.107067
-2.231484,54.107006
-2.231282,54.106914
-2.231216,54.106878
-2.231068,54.106794
-2.23102,54.106772
-2.230771,54.106643
-2.230598,54.106545
-2.230131,54.106263
-2.229841,54.106104
-2.229646,54.105988
-2.229083,54.105661
-2.229022,54.105625
-2.228726,54.105446
-2.228573,54.105349
-2.228287,54.105158
-2.228152,54.105066
-2.227911,54.104919
-2.227821,54.104863
-2.227728,54.10481
-2.227561,54.104707
-2.227465,54.104641
-2.227389,54.104579
-2.227293,54.104503
-2.227268,54.104481
-2.227185,54.104403
-2.227119,54.104333
-2.227104,54.104317
-2.227031,54.104276
-2.227028,54.104272
-2.227023,54.104266
-2.227006,54.10425
-2.226963,54.104199
-2.22694,54.104161
-2.226901,54.104121
-2.226859,54.104093
-2.226845,54.104073
-2.22678,54.104017
-2.226733,54.103982
-2.226693,54.103938
-2.226558,54.103825
-2.226449,54.103758
-2.226397,54.103733
-2.22637,54.10372
-2.226344,54.103706
-2.226292,54.103679
-2.226169,54.103621
-2.226135,54.103608
-2.225833,54.103497
-2.225794,54.10348
-2.225512,54.103377
-2.225333,54.103298
-2.225297,54.103285
-2.225259,54.10327
-2.225188,54.103237
-2.225068,54.103188
-2.224957,54.103136
-2.224917,54.10312
-2.224641,54.103038
-2.224536,54.103009
-2.224449,54.102982
-2.224279,54.102938
-2.224158,54.102896
-2.224075,54.102841
-2.224004,54.102816
-2.223941,54.102792
-2.223917,54.102776
-2.223848,54.102748
-2.223779,54.102701
-2.22375,54.102687
-2.223683,54.102668
-2.223661,54.10265
-2.223642,54.102631
-2.223556,54.102586
-2.223524,54.102555
-2.22345,54.102512
-2.223428,54.102496
-2.22341,54.102483
-2.223363,54.102456
-2.223305,54.102423
-2.223271,54.102395
-2.223185,54.102355
-2.223162,54.102349
-2.223116,54.102329
-2.222979,54.102272
-2.22286,54.102215
-2.222781,54.102173
-2.222683,54.102123
-2.222591,54.102072
-2.222565,54.102058
-2.222418,54.101988
-2.222356,54.101959
-2.222289,54.101925
-2.222072,54.101818
-2.221886,54.101734
-2.221845,54.101717
-2.221722,54.101667
-2.221615,54.101621
-2.221422,54.10152
-2.221277,54.101459
-2.221248,54.101439
-2.221188,54.101398
-2.221037,54.101336
-2.220979,54.101295
-2.220925,54.101257
-2.220841,54.101219
-2.220815,54.101209
-2.220698,54.101166
-2.220559,54.101127
-2.220331,54.101076
-2.220252,54.101056
-2.220084,54.101024
-2.220082,54.101022
-2.22008,54.101023
-2.220083,54.101023
-2.220103,54.10102
-2.220107,54.101026
-2.220106,54.101026
-2.220116,54.101029
-2.220103,54.101039
-2.220101,54.101042
-2.2201,54.101042
-2.220099,54.101043
-2.220098,54.101037
-2.220121,54.101032
-2.220124,54.101026
-2.220125,54.101022
-2.220125,54.101022
-2.220124,54.101022
-2.220124,54.101022
-2.220124,54.101024
-2.220123,54.101028
-2.220123,54.10103
-2.220129,54.101031
-2.220129,54.101029
-2.220115,54.101022
-2.22012,54.101005
-2.220106,54.100998
-2.220111,54.101001
-2.220125,54.101006
-2.220123,54.101007
-2.220118,54.101012
-2.220117,54.101012
-2.220115,54.101019
-2.220103,54.101022
-2.220093,54.101022
-2.220075,54.101021
-2.220037,54.101014
-2.219975,54.101002
-2.21994,54.100996
-2.219908,54.10099
-2.219883,54.100982
-2.219854,54.100979
-2.219825,54.100974
-2.2197,54.100951
-2.21948,54.100923
-2.219426,54.100916
-2.219168,54.100876
-2.218966,54.100836
-2.21867,54.100775
-2.218568,54.100756
-2.218295,54.1007
-2.21823,54.100682
-2.218162,54.100666
-2.217826,54.100589
-2.21769,54.100563
-2.217404,54.100514
-2.217271,54.100486
-2.217155,54.100468
-2.217049,54.100452
-2.21681,54.100397
-2.216636,54.100353
-2.216418,54.100302
-2.216234,54.100266
-2.215924,54.100188
-2.215801,54.100162
-2.215675,54.100138
-2.215607,54.100125
-2.215533,54.100111
-2.215458,54.100094
-2.215381,54.100077
-2.21524,54.100048
-2.214973,54.100003
-2.214904,54.099998
-2.214679,54.099988
-2.214438,54.099982
-2.213935,54.099965
-2.213735,54.099926
-2.213567,54.099844
-2.213381,54.099685
-2.21328,54.099595
-2.213134,54.099502
-2.213037,54.099452
-2.212799,54.099339
-2.212695,54.099294
-2.2126,54.099254
-2.212425,54.099128
-2.212408,54.099097
-2.212391,54.09907
-2.212366,54.099044
-2.212339,54.099018
-2.21226,54.098938
-2.212233,54.098913
-2.212206,54.098887
-2.211961,54.098699
-2.211882,54.098647
-2.211649,54.098502
-2.211501,54.098405
-2.211385,54.098346
-2.211348,54.098325
-2.211094,54.098193
-2.210996,54.098136
-2.210926,54.098096
-2.210746,54.097989
-2.210645,54.097937
-2.210532,54.097883
-2.210367,54.097796
-2.210331,54.097778
-2.210087,54.097643
-2.209944,54.097569
-2.20988,54.097535
-2.20982,54.0975
-2.209721,54.097437
-2.209617,54.097394
-2.209555,54.097367
-2.209336,54.097274
-2.209252,54.097234
-2.208976,54.097094
-2.208686,54.096931
-2.208559,54.096879
-2.208159,54.096715
-2.20807,54.096675
-2.207889,54.096599
-2.207799,54.096559
-2.207518,54.096431
-2.207421,54.096389
-2.207327,54.096348
-2.207049,54.09622
-2.206889,54.096142
-2.206752,54.096075
-2.20663,54.096028
-2.206552,54.095998
-2.206484,54.095959
-2.206461,54.095941
-2.206302,54.095857
-2.206231,54.095819
-2.206154,54.095786
-2.206061,54.095763
-2.205955,54.095751
-2.205839,54.095745
-2.205714,54.095728
-2.20558,54.095705
-2.20544,54.095675
-2.205295,54.095643
-2.205138,54.095608
-2.204973,54.095571
-2.204808,54.095533
-2.204644,54.095497
-2.204483,54.095463
-2.204326,54.09543
-2.204013,54.095389
-2.203852,54.095394
-2.203689,54.095408
-2.203361,54.095441
-2.202891,54.095509
-2.202754,54.095531
-2.202428,54.095589
-2.202027,54.095635
-2.20193,54.095646
-2.201623,54.095665
-2.201273,54.095694
-2.201141,54.095706
-2.200563,54.095761
-2.200419,54.095774
-2.200147,54.095804
-2.200012,54.095818
-2.199754,54.095848
-2.199624,54.095867
-2.198916,54.095964
-2.198623,54.096007
-2.198324,54.096029
-2.198036,54.096003
-2.197285,54.095855
-2.196723,54.095746
-2.196502,54.095712
-2.19587,54.095618
-2.19577,54.095592
-2.19548,54.095505
-2.195388,54.095475
-2.195192,54.095423
-2.195086,54.0954
-2.194977,54.09538
-2.194873,54.095363
-2.194326,54.095274
-2.194118,54.095245
-2.193924,54.095219
-2.193408,54.095132
-2.193051,54.095022
-2.19281,54.094929
-2.192583,54.094847
-2.192167,54.094713
-2.191418,54.094505
-2.191048,54.094408
-2.190924,54.094375
-2.190552,54.094265
-2.190302,54.094183
-2.189927,54.09407
-2.189684,54.09399
-2.189561,54.093951
-2.188889,54.093746
-2.188566,54.093632
-2.188425,54.093579
-2.188212,54.093497
-2.187783,54.093348
-2.187592,54.093294
-2.187412,54.093237
-2.187154,54.093171
-2.186817,54.093086
-2.1866,54.09302
-2.186535,54.092998
-2.186393,54.092946
-2.186317,54.092925
-2.186194,54.092892
-2.186118,54.092848
-2.186096,54.092826
-2.186077,54.092803
-2.186053,54.092778
-2.186066,54.092792
-2.186068,54.092796
-2.186072,54.092792
-2.186097,54.092776
-2.186093,54.092774
-2.186094,54.092767
-2.186095,54.092767
-2.186096,54.092775
-2.186103,54.092792
-2.186103,54.092793
-2.186101,54.092797
-2.186102,54.092799
-2.186102,54.092802
-2.186099,54.092805
-2.186061,54.092814
-2.18604,54.092806
-2.18603,54.092799
-2.18603,54.092811
-2.186033,54.09281
-2.18604,54.092806
-2.186039,54.092807
-2.186037,54.092807
-2.186037,54.092808
-2.186105,54.09282
-2.186125,54.092824
-2.186121,54.09283
-2.186121,54.092824
-2.186123,54.092824
-2.186123,54.092824
-2.186121,54.092823
-2.186121,54.092823
-2.186123,54.092823
-2.186123,54.092821
-2.186124,54.092819
-2.186124,54.092821
-2.186129,54.092817
-2.186143,54.092804
-2.18615,54.092794
-2.186162,54.092781
-2.18616,54.09277
-2.186119,54.092706
-2.186091,54.092661
-2.186057,54.092613
-2.186009,54.092542
-2.185978,54.0925
-2.185943,54.092451
-2.185786,54.092274
-2.185594,54.092067
-2.185477,54.091895
-2.185393,54.091712
-2.185345,54.091528
-2.185284,54.091181
-2.185266,54.091104
-2.18525,54.09103
-2.185232,54.090958
-2.185212,54.090886
-2.185071,54.090601
-2.184875,54.090397
-2.184794,54.090333
-2.18471,54.09027
-2.184362,54.090008
-2.183982,54.089776
-2.183508,54.089603
-2.183269,54.089507
-2.183112,54.089381
-2.182943,54.089089
-2.18288,54.088946
-2.182833,54.088879
-2.18278,54.088817
-2.182514,54.088514
-2.18238,54.088334
-2.182355,54.088268
-2.182315,54.088075
-2.182266,54.087896
-2.182226,54.087778
-2.182112,54.087549
-2.182076,54.087492
-2.181819,54.087165
-2.18145,54.086724
-2.181406,54.086677
-2.181362,54.086631
-2.181322,54.086589
-2.181241,54.086506
-2.181161,54.086423
-2.181122,54.086381
-2.180935,54.086178
-2.18085,54.086092
-2.180807,54.086051
-2.180669,54.085927
-2.180542,54.085816
-2.180462,54.085742
-2.180385,54.085669
-2.180311,54.085604
-2.180131,54.08546
-2.179995,54.085349
-2.179882,54.085266
-2.179511,54.084953
-2.179157,54.084645
-2.179089,54.084568
-2.178898,54.084325
-2.17866,54.083979
-2.178531,54.08388
-2.178491,54.083857
-2.178487,54.083864
-2.178488,54.083854
-2.178487,54.083846
-2.178408,54.083763
-2.178134,54.083577
-2.1778,54.083386
-2.177754,54.083361
-2.177708,54.083335
-2.177345,54.083125
-2.176994,54.082904
-2.176905,54.082847
-2.176813,54.082789
-2.176712,54.082726
-2.176248,54.082431
-2.175642,54.082082
-2.174896,54.081708
-2.174654,54.081551
-2.174576,54.081497
-2.174435,54.081385
-2.174066,54.081081
-2.17371,54.080845
-2.173481,54.080696
-2.173265,54.080547
-2.17323,54.08053
-2.173187,54.080511
-2.17313,54.080463
-2.173127,54.08046
-2.173126,54.080467
-2.173126,54.080466
-2.173123,54.080465
-2.173121,54.080464
-2.173124,54.080463
-2.173145,54.080462
-2.173133,54.080442
-2.173091,54.080406
-2.17293,54.080269
-2.172806,54.080124
-2.172675,54.079967
-2.172423,54.079735
-2.171981,54.079499
-2.171886,54.079445
-2.171576,54.079277
-2.171472,54.079218
-2.171371,54.079154
-2.171274,54.079086
-2.171088,54.078945
-2.170716,54.078662
-2.170635,54.078592
-2.170514,54.07844
-2.170474,54.078361
-2.170337,54.078126
-2.170178,54.07799
-2.169998,54.077859
-2.169753,54.077644
-2.169686,54.077567
-2.169621,54.077484
-2.169412,54.077225
-2.169321,54.077149
-2.169144,54.077009
-2.169018,54.076873
-2.168818,54.076593
-2.168747,54.076518
-2.16852,54.07627
-2.168372,54.076108
-2.168318,54.076029
-2.168272,54.075869
-2.16827,54.075729
-2.168237,54.075672
-2.16817,54.075616
-2.168087,54.075563
-2.168007,54.07551
-2.167938,54.075451
-2.167882,54.075381
-2.167842,54.075316
-2.167791,54.075252
-2.16773,54.075187
-2.16756,54.075043
-2.167385,54.074903
-2.167194,54.074678
-2.167106,54.074523
-2.167075,54.074444
-2.167031,54.07428
-2.166982,54.074119
-2.166927,54.073913
-2.166892,54.073805
-2.166879,54.073727
-2.166883,54.073704
-2.166891,54.073689
-2.1669,54.073694
-2.166902,54.073679
-2.166913,54.073673
-2.166925,54.073664
-2.166938,54.073649
-2.166948,54.07363
-2.166952,54.073605
-2.166957,54.073575
-2.166947,54.07336
-2.166938,54.07331
-2.166922,54.073257
-2.166841,54.073077
-2.166773,54.072942
-2.166706,54.072796
-2.16665,54.072647
-2.166641,54.072572
-2.166646,54.072494
-2.166688,54.072344
-2.166737,54.072205
-2.166714,54.072076
-2.166634,54.071939
-2.166533,54.071811
-2.166471,54.071748
-2.166404,54.071687
-2.166257,54.071577
-2.166157,54.071514
-2.166058,54.071468
-2.165964,54.071439
-2.165871,54.071415
-2.165705,54.071369
-2.165579,54.071333
-2.165475,54.071308
-2.165437,54.071297
-2.165411,54.071283
-2.165365,54.071244
-2.165328,54.07121
-2.165314,54.071195
-2.165308,54.071184
-2.165323,54.071201
-2.165323,54.071197
-2.165335,54.071195
-2.165325,54.071191
-2.165334,54.071177
-2.165334,54.071173
-2.165312,54.071196
-2.165317,54.071208
-2.165317,54.071201
-2.165309,54.071173
-2.1653,54.071147
-2.165288,54.071114
-2.165274,54.071077
-2.165255,54.071036
-2.165211,54.070943
-2.165165,54.070838
-2.165125,54.07073
-2.165096,54.070615
-2.165082,54.070492
-2.165067,54.070343
-2.165078,54.070192
-2.165105,54.070058
-2.165124,54.069918
-2.165133,54.069792
-2.165142,54.069667
-2.165164,54.069539
-2.165187,54.069472
-2.165219,54.069407
-2.165252,54.069342
-2.165278,54.069281
-2.165279,54.069224
-2.165253,54.069172
-2.165104,54.06909
-2.165043,54.069071
-2.164983,54.069052
-2.164853,54.069025
-2.164729,54.069003
-2.164605,54.068989
-2.16437,54.068974
-2.164165,54.068955
-2.163986,54.068937
-2.163755,54.06892
-2.163617,54.068924
-2.163549,54.068923
-2.163483,54.068921
-2.163371,54.06892
-2.163325,54.068923
-2.163289,54.068924
-2.16323,54.068929
-2.163234,54.068946
-2.163235,54.068942
-2.16323,54.068942
-2.163233,54.068942
-2.163221,54.068932
-2.163221,54.068932
-2.163222,54.068931
-2.163211,54.068931
-2.163195,54.068931
-2.163157,54.068928
-2.163104,54.068923
-2.162929,54.068894
-2.162869,54.068885
-2.162745,54.068869
-2.162537,54.068834
-2.162461,54.068827
-2.162386,54.068817
-2.162243,54.068803
-2.162118,54.068789
-2.162013,54.068775
-2.161848,54.06875
-2.161712,54.068716
-2.161681,54.06871
-2.161646,54.068706
-2.161654,54.068702
-2.161672,54.068711
-2.161691,54.068712
-2.161702,54.068709
-2.161702,54.068708
-2.161703,54.068709
-2.161704,54.068711
-2.161704,54.068717
-2.161704,54.068718
-2.161706,54.068718
-2.161702,54.068718
-2.161707,54.06872
-2.161706,54.068722
-2.161707,54.068723
-2.161706,54.068722
-2.161707,54.068726
-2.161705,54.068725
-2.161705,54.068725
-2.161708,54.068727
-2.16171,54.068728
-2.161712,54.068733
-2.16171,54.068735
-2.161714,54.068731
-2.161715,54.06873
-2.16171,54.068731
-2.1617,54.068726
-2.161715,54.068727
-2.161722,54.06873
-2.161736,54.068739
-2.161738,54.068739
-2.161748,54.06875
-2.161759,54.068751
-2.161735,54.06875
-2.161708,54.06874
-2.161718,54.068744
-2.161709,54.068737
-2.161698,54.068725
-2.161581,54.068642
-2.161544,54.068623
-2.161423,54.06856
-2.161338,54.068511
-2.161294,54.068484
-2.161242,54.06845
-2.161189,54.068421
-2.161064,54.068361
-2.161012,54.068333
-2.160931,54.068257
-2.160858,54.068169
-2.160785,54.068087
-2.160746,54.068015
-2.160748,54.067928
-2.160766,54.06782
-2.160777,54.06756
-2.160768,54.067438
-2.160742,54.067324
-2.160693,54.067148
-2.160658,54.067087
-2.16061,54.06703
-2.160488,54.066917
-2.160416,54.066858
-2.160336,54.066799
-2.160245,54.066742
-2.160128,54.066674
-2.160011,54.066623
-2.159887,54.066578
-2.159636,54.06649
-2.1594,54.066393
-2.159172,54.066289
-2.158798,54.066135
-2.158423,54.065992
-2.158304,54.065944
-2.158181,54.065901
-2.157921,54.06582
-2.157676,54.065731
-2.157446,54.065639
-2.157216,54.065542
-2.156989,54.065444
-2.156878,54.065395
-2.156766,54.065347
-2.156657,54.0653
-2.156443,54.065213
-2.156345,54.065169
-2.156255,54.065126
-2.156177,54.06508
-2.156106,54.065033
-2.156044,54.06498
-2.155983,54.064927
-2.155872,54.064826
-2.155811,54.064759
-2.155785,54.06472
-2.155779,54.064714
-2.155779,54.064717
-2.155802,54.064726
-2.155803,54.064729
-2.155808,54.064736
-2.155808,54.064737
-2.15581,54.064737
-2.155813,54.06474
-2.155817,54.064744
-2.155796,54.064728
-2.155785,54.064717
-2.155613,54.064628
-2.155342,54.064533
-2.155068,54.064458
-2.154867,54.064355
-2.154808,54.064313
-2.154635,54.064154
-2.154611,54.064134
-2.15449,54.064017
-2.154427,54.063948
-2.154349,54.06387
-2.154226,54.063719
-2.154196,54.063685
-2.154111,54.063596
-2.153979,54.063454
-2.153934,54.063407
-2.15386,54.063317
-2.153757,54.063158
-2.15371,54.063069
-2.153591,54.062833
-2.153539,54.062633
-2.153529,54.062605
-2.153486,54.062439
-2.153413,54.062284
-2.153361,54.062185
-2.15323,54.061998
-2.153206,54.061951
-2.153127,54.061668
-2.153052,54.061394
-2.153017,54.061354
-2.152907,54.061217
-2.152827,54.061071
-2.152826,54.06093
-2.152855,54.060795
-2.152881,54.060709
-2.152983,54.060393
-2.153031,54.06014
-2.153062,54.060049
-2.153143,54.059921
-2.153221,54.059847
-2.153267,54.059813
-2.153316,54.059781
-2.153418,54.059728
-2.153571,54.059649
-2.153881,54.059511
-2.153972,54.05945
-2.154243,54.05926
-2.154279,54.059221
-2.154341,54.059141
-2.154404,54.059016
-2.15443,54.058937
-2.154533,54.05856
-2.154633,54.058138
-2.154692,54.057924
-2.154703,54.057858
-2.15471,54.057805
-2.154718,54.057793
-2.154735,54.057742
-2.154784,54.057583
-2.15483,54.05741
-2.154881,54.057229
-2.155059,54.056851
-2.155126,54.056702
-2.155154,54.056617
-2.155167,54.056581
-2.155176,54.056519
-2.15519,54.056474
-2.155198,54.056451
-2.155207,54.056392
-2.155226,54.056313
-2.155231,54.056293
-2.155236,54.056206
-2.15524,54.056159
-2.155246,54.056097
-2.155248,54.056074
-2.155266,54.056031
-2.155274,54.05601
-2.15528,54.055989
-2.155287,54.055969
-2.155321,54.055877
-2.155325,54.055843
-2.155327,54.055774
-2.155326,54.055699
-2.155327,54.05568
-2.15533,54.055623
-2.155339,54.055533
-2.15535,54.0555
-2.155377,54.055415
-2.155377,54.0554
-2.155387,54.055352
-2.155392,54.055272
-2.155397,54.055249
-2.155407,54.055208
-2.155412,54.05509
-2.155431,54.055014
-2.155437,54.054918
-2.155467,54.054808
-2.155484,54.05476
-2.155494,54.05461
-2.155485,54.05453
-2.155469,54.054408
-2.155473,54.054382
-2.155491,54.054224
-2.155505,54.054175
-2.15551,54.054037
-2.15553,54.053883
-2.155532,54.053868
-2.155531,54.053856
-2.155505,54.05385
-2.155498,54.053856
-2.155493,54.053861
-2.15549,54.053862
-2.155488,54.053866
-2.155486,54.053868
-2.155486,54.053875
-2.15548,54.05388
-2.155464,54.053903
-2.155472,54.053837
-2.155478,54.053826
-2.155485,54.053826
-2.155473,54.053829
-2.155494,54.053819
-2.155497,54.053811
-2.155504,54.053799
-2.15557,54.053682
-2.155632,54.053428
-2.155702,54.053179
-2.155717,54.053137
-2.155732,54.053092
-2.155904,54.052769
-2.155938,54.052731
-2.156132,54.052564
-2.156527,54.052316
-2.156609,54.052276
-2.157117,54.052039
-2.157183,54.051995
-2.157371,54.051808
-2.157414,54.051765
